客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1375643,非员工,男,30-45岁,6,活跃客户,否,KHL,陕西,66499.41,个人
1375646,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,69878.06999999999,个人
1375661,非员工,男,60-75岁,6,活跃客户,否,KHL,江西,85208.81999999999,个人
1375675,非员工,男,30-45岁,6,活跃客户,否,KHK,陕西,110669.88,个人
1375709,非员工,男,18-30岁,6,活跃客户,否,KHK,江西,38141.19,学生
1375711,非员工,男,18-30岁,6,活跃客户,否,KHK,广东,75056.61,个人
1375809,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,121428.21,个人
1375841,非员工,女,45-60岁,6,活跃客户,否,KHK,广东,37814.55,个人
1375878,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,314383.65,学生
1375927,非员工,男,30-45岁,6,活跃客户,否,KHL,陕西,97884.24,个人
1375953,非员工,男,45-60岁,6,活跃客户,否,KHK,陕西,97800.57,个人
1375968,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,64338.75,个人
1376014,非员工,女,60-75岁,6,活跃客户,否,KHK,江西,113513.46,个人
1376039,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,110426.49,个人
1376075,非员工,女,30-45岁,6,活跃客户,否,KHL,江西,69243.51,个人
1376088,非员工,男,45-60岁,6,活跃客户,是,KHK,江西,65700.56999999999,个人
1376089,非员工,女,18-30岁,6,活跃客户,否,KHK,江西,95219.22,个人
1376103,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,141299.37,个人
1376135,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,72127.23,个人
1376150,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,58238.28,个人
1376155,非员工,男,18-30岁,6,活跃客户,是,KHK,海南,122386.23,个人
1376160,非员工,男,30-45岁,6,活跃客户,否,KHK,海南,153888.03,个人
1376187,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,66480.03,个人
1376210,非员工,女,18-30岁,6,活跃客户,否,KHK,江西,36599.97,个人
1376219,非员工,男,60-75岁,1,活跃客户,否,KHM,四川,114618.48,个人
1376262,非员工,男,45-60岁,6,活跃客户,否,KHL,广东,183253.53,个人
1376279,非员工,女,75岁以上,6,活跃客户,否,KHK,广东,37750.26,个人
1376284,非员工,女,18-30岁,6,活跃客户,否,KHK,江西,20845.14,个人
1376289,非员工,女,30-45岁,6,活跃客户,否,KHL,江西,41062.56,个人
1376320,非员工,男,18-30岁,6,活跃客户,否,KHK,江西,152848.95,个人
1376326,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,128584.71,个人
1376373,非员工,男,30-45岁,6,活跃客户,否,KHK,海南,69899.91,个人
1376377,非员工,男,30-45岁,6,活跃客户,是,KHK,江西,138377.84999999998,个人
1376380,非员工,男,45-60岁,6,活跃客户,否,KHK,广东,185220.3,个人
1376393,非员工,男,18-30岁,6,活跃客户,否,KHK,广东,58583.16,学生
1376436,非员工,男,30-45岁,6,活跃客户,否,KAT,江西,54187.05,个人
1376458,非员工,男,30-45岁,6,活跃客户,否,KHK,陕西,101583.72,个人
1376502,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,119795.4,个人
1376515,非员工,男,30-45岁,6,活跃客户,否,KHL,陕西,110728.59,个人
1376541,非员工,女,60-75岁,6,活跃客户,否,KHL,四川,83308.5,个人
1376543,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,65849.91,个人
1376622,非员工,女,45-60岁,6,活跃客户,否,KHK,江西,32790.93,个人
1376631,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,143811.21,个人
1376636,非员工,男,18-30岁,6,活跃客户,否,KHK,广东,69987.36,学生
1376644,非员工,男,45-60岁,6,活跃客户,否,KHK,海南,100466.73,个人
1376656,非员工,男,30-45岁,6,活跃客户,否,KHK,海南,54345.24000000001,个人
1376660,非员工,男,18-30岁,6,活跃客户,否,KAT,广东,45485.49,个人
1376671,非员工,男,30-45岁,6,活跃客户,否,KHL,陕西,64262.22,个人
1376676,非员工,女,45-60岁,6,活跃客户,否,KHK,广东,247015.23,个人
1376680,非员工,男,30-45岁,6,活跃客户,否,KHL,江西,79996.02,个人
1376715,非员工,男,30-45岁,6,活跃客户,否,KHK,陕西,104966.22,个人
1376719,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,54843.03,个人
1376726,非员工,男,18-30岁,6,活跃客户,否,KHK,广东,56784.51,个人
1376743,非员工,女,30-45岁,6,活跃客户,否,KHL,广东,63680.34,个人
1376762,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,23585.67,个人
1376812,非员工,男,30-45岁,6,活跃客户,否,KAT,陕西,92852.67,个人
1376815,非员工,男,45-60岁,6,活跃客户,否,KHK,江西,45125.55,个人
1376837,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,192137.85,个人
1376887,非员工,男,45-60岁,6,活跃客户,否,KHK,江西,66248.88,个人
1376896,非员工,女,18-30岁,6,活跃客户,否,KHK,广东,279745.98,学生
1376903,非员工,男,60-75岁,6,活跃客户,否,KHK,江西,87471.24,个人
1376906,非员工,女,30-45岁,6,活跃客户,是,KFC,海南,127411.44,个人
1376920,非员工,男,30-45岁,6,活跃客户,否,KHK,陕西,132434.19,个人
1376968,非员工,女,45-60岁,6,活跃客户,否,KHL,江西,55719.42,个人
1376969,非员工,女,18-30岁,6,活跃客户,否,KHK,广东,57013.38,个人
1377003,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,106987.5,个人
1377006,非员工,女,18-30岁,6,活跃客户,否,KHL,江西,164667.3,个人
1377008,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,51690.45,个人
1377025,非员工,女,18-30岁,6,活跃客户,否,KHL,海南,32542.2,个人
1377042,非员工,男,30-45岁,6,活跃客户,否,KHL,广东,143819.22,个人
1377138,非员工,女,60-75岁,6,活跃客户,否,KHL,江西,88961.22,个人
1377148,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,136088.13,个人
1377222,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,80958.9,个人
1377231,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,232099.83,个人
1377258,非员工,男,60-75岁,6,活跃客户,否,KHL,广东,110193.75,个人
1377263,非员工,女,45-60岁,6,活跃客户,否,KHL,陕西,70248.27,个人
1377399,非员工,男,18-30岁,6,活跃客户,否,KHK,海南,25039.14,个人
1377414,非员工,女,18-30岁,6,活跃客户,否,KHL,海南,84551.04000000001,个人
1377421,非员工,女,45-60岁,6,活跃客户,否,KHL,广东,77041.53,个人
1377471,非员工,男,30-45岁,6,活跃客户,否,KHK,陕西,76991.70000000001,个人
1377546,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,134370.06,个人
1377558,非员工,男,45-60岁,6,活跃客户,否,KHK,广东,86175.66,个人
1377578,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,84204.18000000001,个人
1377646,非员工,男,30-45岁,6,活跃客户,是,KHK,广东,198148.92,个人
1377662,非员工,女,45-60岁,6,活跃客户,否,KHK,广东,111307.77,个人
1377730,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,35000.61,个人
1377757,非员工,男,30-45岁,6,活跃客户,否,KHL,江西,81598.41,个人
1377784,非员工,男,30-45岁,6,活跃客户,否,KHL,江西,87601.20000000001,个人
1377799,非员工,男,18-30岁,6,活跃客户,是,KHL,海南,47402.46,个人
1377809,非员工,男,18-30岁,6,活跃客户,否,KHK,广东,88551.20999999998,个人
1377815,非员工,女,60-75岁,6,活跃客户,否,KHL,四川,61707.81,个人
1377825,非员工,女,30-45岁,6,活跃客户,否,KHL,江西,60909.09,个人
1377826,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,66934.20000000001,个人
1377830,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,596653.2,个人
1377879,非员工,男,60-75岁,6,活跃客户,否,KHK,陕西,86907.42,个人
1377890,非员工,男,30-45岁,6,活跃客户,否,KHL,江西,42507.99,个人
1377918,非员工,男,60-75岁,6,活跃客户,否,KHL,四川,35867.520000000004,个人
1377974,非员工,男,30-45岁,6,活跃客户,否,KHL,江西,46960.68,个人
1378023,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,109887.12,个人
1378094,非员工,女,18-30岁,6,活跃客户,否,KHL,江西,54506.37,个人
1378113,非员工,男,45-60岁,6,活跃客户,否,KHK,广东,95012.46,个人
1378150,非员工,女,45-60岁,6,活跃客户,否,KFC,海南,78625.23,个人
1378153,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,43628.91,个人
1378172,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,67560.72,学生
1378183,非员工,女,18-30岁,6,活跃客户,否,KHK,广东,60661.56,学生
1378212,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,45853.08,个人
1378265,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,47092.44,个人
1378282,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,120318.75,学生
1378293,非员工,男,60-75岁,6,活跃客户,否,KHK,广东,105653.97,个人
1378341,非员工,女,45-60岁,6,活跃客户,否,KHL,陕西,85550.25,个人
1378365,非员工,女,18-30岁,6,活跃客户,否,KHK,江西,92336.07,个人
1378380,非员工,女,45-60岁,6,活跃客户,否,KHL,广东,72264.66,个人
1378387,非员工,男,18-30岁,6,活跃客户,否,KHK,江西,359988.7200000001,学生
1378417,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,233105.1,个人
1378440,非员工,女,30-45岁,6,活跃客户,否,KHL,江西,56908.65,个人
1378474,非员工,男,18-30岁,6,活跃客户,否,KHK,广东,84250.59,个人
1378519,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,668526.6900000001,学生
1378537,非员工,男,45-60岁,6,活跃客户,否,KHK,广东,53086.29,个人
1378560,非员工,男,45-60岁,6,活跃客户,否,KHK,江西,106205.58,个人
1378566,非员工,男,18-30岁,6,活跃客户,否,KHK,陕西,91333.44,个人
1378608,非员工,女,18-30岁,6,活跃客户,否,KHK,海南,26961.0,个人
1378694,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,43810.05,个人
1378799,非员工,男,45-60岁,6,活跃客户,是,KHL,海南,208756.2,个人
1378809,非员工,男,18-30岁,6,活跃客户,否,KHK,江西,37507.11,学生
1378827,非员工,女,30-45岁,6,活跃客户,否,KAT,江西,45537.84,个人
1378832,非员工,男,30-45岁,6,活跃客户,否,KHK,陕西,187440.06,个人
1378943,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,31436.94,个人
1379001,非员工,女,30-45岁,6,活跃客户,是,KHK,广东,86836.5,学生
1379041,非员工,女,18-30岁,6,活跃客户,否,KHL,江西,213320.28,个人
1379048,非员工,男,45-60岁,6,活跃客户,否,KHK,江西,112753.68,个人
1379070,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,85099.59,个人
1379085,非员工,女,18-30岁,6,活跃客户,否,KHK,陕西,62632.8,学生
1379107,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,103692.45,个人
1379111,非员工,女,45-60岁,6,活跃客户,否,KHK,江西,196291.44,个人
1379166,非员工,男,30-45岁,6,活跃客户,是,KHL,江西,126584.63999999998,个人
1379175,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,26147.67,个人
1379178,非员工,女,30-45岁,6,活跃客户,否,KHK,陕西,53066.13,个人
1379182,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,26147.67,个人
1379194,非员工,女,45-60岁,6,活跃客户,否,KHK,江西,67319.52,个人
1379199,非员工,男,60-75岁,6,活跃客户,否,KHK,广东,139023.3,个人
1379231,非员工,女,45-60岁,6,活跃客户,否,KHK,江西,58659.27,个人
1379284,非员工,男,18-30岁,6,活跃客户,否,KHL,广东,52395.78,个人
1379350,非员工,男,45-60岁,5,活跃客户,否,KHL,陕西,71737.5,个人
1379353,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,44437.56,个人
1379436,非员工,男,30-45岁,5,活跃客户,否,KHK,海南,40764.06,个人
1379488,非员工,女,30-45岁,5,活跃客户,否,KHK,海南,83864.70000000001,个人
1379503,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,89215.74,学生
1379536,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,127429.68,个人
1379591,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,48188.22,个人
1379600,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,87233.81999999999,个人
1379604,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,106786.38,个人
1379605,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,216181.74,个人
1379607,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,146340.41999999998,个人
1379616,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,87450.24,个人
1379617,非员工,女,45-60岁,5,活跃客户,否,KHK,江西,149310.78,个人
1379619,非员工,男,30-45岁,5,活跃客户,否,KHL,广东,74822.67,个人
1379621,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,74822.67,个人
1379624,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,196881.93,个人
1379636,非员工,女,60-75岁,5,活跃客户,否,KAT,江西,82960.83,个人
1379637,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,76516.23,个人
1379654,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,190336.59,个人
1379658,非员工,女,45-60岁,5,活跃客户,否,KHK,江西,57808.59,个人
1379665,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,144034.2,个人
1379682,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,103140.45,个人
1379703,非员工,女,60-75岁,5,活跃客户,否,KHL,广东,125651.19,个人
1379717,非员工,男,30-45岁,5,活跃客户,否,KHL,广东,113325.42,个人
1379750,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,102351.12,个人
1379751,非员工,男,30-45岁,5,活跃客户,否,KHL,陕西,77682.63,个人
1379784,非员工,男,18-30岁,5,活跃客户,是,KHK,江西,55820.16,个人
1379803,非员工,男,45-60岁,5,活跃客户,否,KHL,江西,62284.95,个人
1379812,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,61535.49000000001,个人
1379815,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,41700.72,个人
1379840,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,131399.09999999998,个人
1379847,非员工,男,30-45岁,5,活跃客户,是,KHK,陕西,41193.78,个人
1379877,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,49278.03,个人
1379879,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,59929.05,个人
1379884,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,89432.25,个人
1379890,非员工,男,45-60岁,5,活跃客户,是,KHK,广东,63027.45,个人
1379906,非员工,女,45-60岁,5,活跃客户,是,KHK,海南,47315.64,个人
1379913,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,49278.03,个人
1379938,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,112049.01,个人
1379940,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,76709.58,个人
1379968,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,269312.91000000003,个人
1379975,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,72655.08,个人
1379988,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,60765.24000000001,个人
1380023,非员工,男,45-60岁,5,活跃客户,否,KHL,江西,80768.22,个人
1380036,非员工,男,60-75岁,5,活跃客户,否,KHL,广东,164270.34,个人
1380044,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,84084.63,个人
1380045,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,135718.05,个人
1380054,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,95550.24,个人
1380098,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,52939.44,个人
1380108,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,70768.14,个人
1380117,非员工,男,60-75岁,5,活跃客户,否,KHL,陕西,104896.88999999998,个人
1380123,非员工,女,30-45岁,5,活跃客户,否,KHL,江西,51375.33,个人
1380133,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,128361.6,个人
1380151,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,83285.52,个人
1380160,非员工,男,45-60岁,5,活跃客户,否,KHK,陕西,192645.12,个人
1380184,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,39069.96,个人
1380188,非员工,男,30-45岁,5,活跃客户,是,KHK,广东,70273.79999999999,个人
1380210,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,61117.86,个人
1380220,非员工,男,18-30岁,5,活跃客户,否,KHL,广东,181604.73,个人
1380223,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,54824.28,个人
1380226,非员工,女,30-45岁,5,活跃客户,否,KHK,海南,83667.48,个人
1380229,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,33836.76,个人
1380246,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,158441.63999999998,个人
1380249,非员工,女,18-30岁,5,活跃客户,否,KHK,广东,53264.97,学生
1380262,非员工,男,30-45岁,5,活跃客户,是,KHK,广东,109511.85,个人
1380263,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,77853.36,个人
1380287,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,211369.83,个人
1380304,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,180495.57,个人
1380307,非员工,男,45-60岁,5,活跃客户,否,KHL,广东,105335.25,个人
1380318,非员工,女,30-45岁,5,活跃客户,否,KHL,江西,72602.91,个人
1380338,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,28219.41,个人
1380340,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,70640.22,个人
1380341,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,90753.48,个人
1380359,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,159317.04,个人
1380371,非员工,女,18-30岁,5,活跃客户,否,KHL,广东,38400.54,个人
1380411,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,98651.58,个人
1380432,非员工,女,45-60岁,5,活跃客户,否,KHL,江西,21672.84,个人
1380435,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,54678.66,个人
1380437,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,95594.61,个人
1380463,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,64027.44,个人
1380494,非员工,女,30-45岁,5,活跃客户,是,KHK,广东,39550.56,个人
1380498,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,66001.41,个人
1380505,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,86041.56,个人
1380507,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,71991.06,个人
1380522,非员工,女,18-30岁,5,活跃客户,否,KHK,广东,67715.06999999999,个人
1380523,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,67715.06999999999,个人
1380530,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,191211.09,个人
1380531,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,74182.35,个人
1380547,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,191211.09,个人
1380549,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,60136.17,个人
1380554,非员工,男,45-60岁,5,活跃客户,否,KHK,海南,115058.61000000002,个人
1380557,非员工,女,60-75岁,5,活跃客户,否,KHK,广东,120218.37,个人
1380563,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,115466.19,个人
1380590,非员工,男,60-75岁,5,活跃客户,否,KHK,江西,290627.79,个人
1380596,非员工,女,30-45岁,5,活跃客户,否,KHL,海南,66465.6,个人
1380599,非员工,男,60-75岁,5,活跃客户,否,KHL,四川,77458.44,个人
1380627,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,72762.95999999999,个人
1380639,非员工,男,60-75岁,5,活跃客户,否,KHK,陕西,176879.34,个人
1380671,非员工,女,18-30岁,5,活跃客户,否,KHK,江西,91244.61,个人
1380737,非员工,女,30-45岁,1,活跃客户,否,KAT,江西,122499.21,个人
1380741,非员工,女,30-45岁,5,活跃客户,是,KHL,海南,30475.92,个人
1380772,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,286555.77,个人
1380785,非员工,女,18-30岁,5,活跃客户,否,KHK,四川,391900.17,个人
1380793,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,105634.53,个人
1380803,非员工,女,60-75岁,5,活跃客户,否,KHL,江西,61262.34,个人
1380805,非员工,女,18-30岁,5,活跃客户,是,KHL,广东,204687.6,个人
1380842,非员工,女,18-30岁,5,活跃客户,否,KHK,江西,53784.78,个人
1380845,非员工,女,30-45岁,5,活跃客户,是,KHK,江西,53871.51,个人
1380846,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,110349.6,个人
1380848,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,106786.38,个人
1380863,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,126219.78,个人
1380872,非员工,男,45-60岁,5,活跃客户,否,KHK,海南,81253.83,个人
1380873,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,205239.66,个人
1380875,非员工,男,18-30岁,5,活跃客户,是,KHK,广东,90232.41,个人
1380880,非员工,女,45-60岁,5,活跃客户,否,KFC,广东,32799.81,个人
1380887,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,87875.54999999999,个人
1380893,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,80953.23,个人
1380895,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,70499.34,个人
1380897,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,74244.66,个人
1380909,非员工,女,45-60岁,5,活跃客户,否,KHL,海南,61798.29,个人
1380935,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,34225.08,个人
1380939,非员工,女,45-60岁,7,活跃客户,否,KHK,广东,173228.88,个人
1380945,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,36260.52,个人
1380951,非员工,女,18-30岁,5,活跃客户,否,KHK,广东,153680.01,个人
1380980,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,135415.77,个人
1381012,非员工,女,75岁以上,5,活跃客户,否,KHL,江西,67275.95999999999,个人
1381087,非员工,女,30-45岁,5,活跃客户,是,KHK,广东,233509.8,个人
1381097,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,81208.95000000001,个人
1381148,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,104927.91,个人
1381169,非员工,女,18-30岁,5,活跃客户,否,KHK,陕西,118126.44,个人
1381219,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,71448.63,个人
1381221,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,55606.29,学生
1381241,非员工,女,60-75岁,5,活跃客户,否,KHK,江西,90120.36,个人
1381244,非员工,男,18-30岁,5,活跃客户,否,KHK,陕西,79746.12,个人
1381245,非员工,男,30-45岁,5,活跃客户,否,KHK,海南,95397.45,学生
1381250,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,179616.15000000005,个人
1381254,非员工,男,45-60岁,5,活跃客户,否,KHK,陕西,65159.46,个人
1381268,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,120373.05,个人
1381279,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,74678.22,个人
1381284,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,74678.22,个人
1381334,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,26575.47,个人
1381351,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,106574.49,个人
1381371,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,45551.67,个人
1381376,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,41318.46,个人
1381423,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,57233.25,个人
1381434,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,143928.18,个人
1381440,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,103524.03,个人
1381450,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,74706.24,学生
1381479,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,95567.85,个人
1381489,非员工,女,45-60岁,5,活跃客户,是,KHL,广东,90710.91,个人
1381521,非员工,男,18-30岁,5,活跃客户,否,KHL,海南,26338.02,个人
1381628,非员工,女,60-75岁,5,活跃客户,否,KHK,四川,163217.31,个人
1381634,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,95119.8,学生
1381644,非员工,女,60-75岁,5,活跃客户,否,KHK,江西,135704.09999999998,个人
1381654,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,37691.16,个人
1381674,非员工,男,45-60岁,5,活跃客户,否,KHK,陕西,154616.46,个人
1381728,非员工,女,45-60岁,5,活跃客户,是,KHK,江西,96197.76,个人
1381735,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,67256.16,个人
1381736,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,61700.19,个人
1381742,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,41343.75,个人
1381753,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,181319.7,个人
1381772,非员工,女,45-60岁,5,活跃客户,否,KHL,陕西,36453.39,个人
1381785,非员工,女,60-75岁,5,活跃客户,否,KHK,广东,188381.43,个人
1381796,非员工,女,30-45岁,5,活跃客户,否,KHF,广东,83081.01,个人
1381803,非员工,女,30-45岁,5,活跃客户,否,KHL,海南,81443.45999999999,个人
1381804,非员工,男,30-45岁,5,活跃客户,否,KHK,海南,173734.59,个人
1381807,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,64214.46,个人
1381814,非员工,女,45-60岁,5,活跃客户,否,KHK,江西,64214.46,个人
1381852,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,79303.31999999999,个人
1381917,非员工,女,45-60岁,5,活跃客户,否,KAT,江西,33420.3,个人
1381932,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,100894.8,个人
1381952,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,175132.38,个人
1381974,非员工,男,45-60岁,5,活跃客户,否,KHK,陕西,74423.37,个人
1381987,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,70852.11,个人
1382040,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,133240.56,个人
1382053,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,93997.17,个人
1382103,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,91090.74,个人
1382108,非员工,女,75岁以上,5,活跃客户,否,KHK,江西,152848.95,个人
1382113,非员工,男,30-45岁,5,活跃客户,否,KHL,广东,108148.02,个人
1382168,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,95431.68,个人
1382169,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,143559.59999999998,个人
1382195,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,109652.91,个人
1382196,非员工,女,18-30岁,5,活跃客户,否,KHL,广东,51948.36,个人
1382208,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,126815.97,个人
1382217,非员工,男,30-45岁,5,活跃客户,是,KHK,广东,122359.62,个人
1382230,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,98088.45,个人
1382298,非员工,女,60-75岁,5,活跃客户,否,KHK,江西,84029.97,个人
1382313,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,35612.25,个人
1382342,非员工,女,18-30岁,5,活跃客户,否,KHF,广东,136164.0,学生
1382346,非员工,女,30-45岁,5,活跃客户,否,KHL,陕西,120096.18,个人
1382381,非员工,男,30-45岁,5,活跃客户,是,KHK,广东,204169.26,个人
1382407,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,53936.37,个人
1382409,非员工,女,18-30岁,5,活跃客户,否,KHK,广东,113464.95,学生
1382411,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,56495.81999999999,个人
