本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
238064,0,是,是,728460,1,1,0,1,0,0,0,0,0,0,1,9
284090,0,否,否,942300,1,0,0,1,0,0,0,0,0,0,0,1
306803,0,是,是,180000,1,1,1,1,1,0,0,0,0,1,0,1
437236,0,否,是,760225.5,1,1,0,1,0,0,0,0,0,0,1,2
145017,0,否,否,427869,1,1,0,1,0,0,0,0,0,0,0,4
232705,0,否,是,810000,1,1,0,1,1,0,,,,,,
341292,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
373736,0,否,是,894766.5,1,1,0,1,0,0,0,0,0,1,0,0
114588,0,是,否,935640,1,1,1,1,1,0,0,0,0,0,0,0
192676,0,否,是,755190,1,1,0,1,0,0,0,0,0,0,0,1
330498,0,否,是,810000,1,1,0,1,1,1,0,0,0,0,0,4
398594,0,否,是,690048,1,0,0,1,0,0,0,0,0,0,1,4
235246,0,是,是,135000,1,1,1,1,1,0,,,,,,
270718,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,2
444079,0,是,否,495216,1,1,0,1,1,1,0,0,0,0,0,6
270176,0,否,是,463500,1,1,0,1,0,0,0,0,1,0,0,5
252967,0,是,是,1288350,1,0,0,1,0,1,0,0,0,0,1,3
275743,0,是,是,454500,1,1,0,1,0,0,0,0,0,1,0,8
391998,0,是,是,571486.5,1,0,0,1,0,0,,,,,,
236328,0,否,是,492543,1,1,0,1,0,0,0,0,0,0,0,0
114693,0,否,是,1059795,1,0,0,1,1,0,0,0,0,0,0,2
117320,0,否,否,900000,1,1,0,1,0,0,0,0,0,0,0,2
440549,1,是,是,95940,1,1,1,1,1,0,0,0,0,0,0,3
197698,0,是,是,450000,1,1,1,1,1,0,0,0,0,0,0,0
303909,0,是,是,450000,1,0,0,1,1,0,0,0,0,0,0,1
129273,0,是,否,180000,1,1,0,0,0,0,0,0,0,0,0,0
278823,0,否,否,247675.5,1,0,0,1,0,0,0,0,0,0,1,2
107449,0,否,是,297130.5,1,0,0,1,0,0,0,0,0,0,1,6
367965,0,否,是,781920,1,1,1,1,1,0,0,0,0,0,0,1
153615,0,是,否,900000,1,1,0,1,0,0,0,0,0,1,0,2
322092,0,是,是,675000,1,0,0,1,0,0,0,0,0,0,0,3
216503,0,是,是,312768,1,1,0,1,1,1,0,0,0,2,0,3
398286,0,是,是,835380,1,1,0,1,0,0,0,0,1,0,2,1
126291,0,是,否,1484437.5,1,1,0,1,0,0,0,0,0,0,0,2
104429,0,否,是,447768,1,1,0,1,0,0,,,,,,
402544,0,是,否,1078200,1,1,0,1,1,0,0,0,0,0,0,0
321852,0,是,是,755190,1,1,0,1,1,0,0,0,0,0,0,3
409131,0,否,否,439740,1,1,0,1,0,0,0,0,0,0,2,4
262683,0,否,否,814041,1,1,0,1,0,0,0,0,0,0,0,3
450994,1,否,是,343800,1,1,0,1,0,0,0,0,0,0,0,2
200677,0,是,是,104256,1,1,0,1,1,0,0,0,1,0,0,1
442604,0,否,否,101880,1,1,1,1,0,0,0,0,0,0,0,2
202392,0,是,是,1971072,1,1,0,1,1,1,0,0,0,0,0,1
368382,0,是,否,755190,1,0,0,1,0,0,0,0,0,0,0,0
362334,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,2,1
443773,0,是,是,719860.5,1,1,0,1,0,0,0,0,0,0,0,4
353958,0,否,否,540000,1,1,1,1,0,0,0,0,0,0,0,0
332430,0,否,是,544491,1,0,0,1,1,0,0,0,0,0,0,0
331041,0,否,否,508495.5,1,0,0,1,0,0,0,0,0,0,0,2
293506,0,否,是,500566.5,1,1,0,1,0,0,0,0,0,0,1,2
438214,0,否,否,180000,1,1,0,1,0,0,0,0,0,1,0,2
431544,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
262727,0,否,是,184500,1,1,1,1,0,0,0,0,0,1,0,5
244896,0,是,否,773680.5,1,0,0,1,1,0,0,0,0,0,0,3
153974,0,是,是,142632,1,1,0,1,0,0,0,0,0,0,0,1
310810,0,是,否,1007761.5,1,1,0,1,0,0,,,,,,
260536,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
104326,0,否,是,270000,1,1,0,1,0,0,0,0,0,1,0,0
254558,0,否,是,675000,1,0,0,1,1,0,0,0,0,2,0,0
406125,0,否,是,754740,1,1,1,1,1,0,0,0,0,1,0,0
183808,0,否,否,314100,1,1,0,1,0,0,0,0,0,0,0,2
455788,1,否,否,207396,1,1,0,1,1,0,0,0,0,0,0,5
318748,0,是,否,810000,1,1,0,1,0,0,0,0,0,0,0,2
181779,0,否,否,162000,1,1,0,1,1,0,0,0,0,0,0,6
192743,0,否,是,528633,1,0,0,1,1,0,0,0,0,0,0,3
396910,0,否,是,314100,1,1,1,1,1,0,0,0,1,0,0,0
114111,0,是,否,687600,1,1,0,1,1,0,0,0,0,0,2,0
416196,0,否,是,953941.5,1,1,1,1,0,0,0,0,0,1,2,4
227754,0,是,是,254700,1,1,0,1,0,0,0,0,0,0,0,4
430725,0,是,否,900000,1,1,0,1,0,0,0,0,0,0,0,2
279880,0,是,是,280170,1,1,0,1,0,1,0,0,1,0,0,4
294291,1,否,否,1350000,1,1,0,1,0,0,0,0,0,0,0,1
121293,0,是,是,225000,1,1,0,1,1,0,0,0,0,0,0,3
126353,0,否,是,62361,1,0,0,1,0,0,,,,,,
227452,0,否,是,601470,1,1,0,1,0,0,0,0,0,0,0,4
399948,0,否,是,436032,1,1,0,1,0,0,,,,,,
227103,0,是,否,173092.5,1,0,0,1,0,0,0,0,0,0,0,1
362538,0,否,是,533304,1,1,0,1,0,0,0,0,0,0,0,1
147557,0,否,否,237204,1,1,0,1,0,0,0,0,0,1,0,2
217255,0,是,是,886176,1,1,0,1,0,0,0,0,0,0,0,0
261076,0,否,是,781920,1,0,0,1,0,0,,,,,,
131062,0,否,是,225000,1,1,0,1,0,0,0,0,0,2,1,1
316263,1,是,否,973710,1,1,0,1,0,0,0,0,0,0,0,5
245795,0,否,是,943425,1,1,0,1,0,0,,,,,,
375361,0,否,是,491211,1,1,1,1,1,0,0,0,0,0,0,2
242007,0,是,是,2013840,1,1,0,1,1,0,0,0,0,0,1,1
281438,0,是,否,495000,1,1,1,1,0,0,0,0,0,0,0,0
350743,0,是,是,765261,1,1,1,1,1,1,0,0,0,0,0,1
456188,0,否,是,315000,1,0,0,1,1,0,,,,,,
281333,0,是,是,447768,1,1,1,1,0,0,0,0,0,0,0,1
101537,0,否,否,545040,1,1,1,1,0,0,0,0,0,0,0,1
306780,0,是,是,1258650,1,1,0,1,0,0,0,0,0,0,0,2
377378,0,否,是,57564,1,1,1,1,1,0,0,0,0,0,0,3
371352,0,是,否,1560726,1,1,0,1,1,0,0,0,0,0,0,1
148495,0,是,是,284400,1,1,0,1,0,0,0,0,0,1,0,1
212822,0,否,否,870984,1,1,0,1,1,0,0,0,0,0,0,3
421879,0,否,是,137520,1,1,0,1,0,0,0,0,0,0,2,3
452178,0,是,否,1125000,1,1,1,1,0,0,,,,,,
367810,0,是,是,337923,1,1,0,1,0,0,0,0,0,0,0,1
348695,0,是,是,467257.5,1,0,0,1,0,0,0,0,0,0,0,1
317376,0,否,是,450000,1,1,1,1,1,0,0,0,0,1,0,7
157206,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
250885,0,否,是,270000,1,0,0,1,1,0,0,0,0,0,0,3
164406,0,否,否,1288350,1,1,0,1,0,0,0,0,0,0,0,1
160268,1,否,否,646920,1,1,1,1,0,0,0,0,0,1,1,2
127960,0,否,是,337500,1,1,0,1,0,0,0,0,0,0,0,2
191957,0,否,是,247275,1,1,0,1,0,0,,,,,,
429278,0,否,否,157500,1,1,0,1,0,0,0,0,0,0,0,2
146991,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,1,2
181096,0,否,否,251091,1,1,0,1,0,0,0,0,0,0,3,5
231567,0,是,否,180000,1,1,0,1,1,0,0,0,0,0,0,0
350191,1,否,是,314100,1,1,0,1,0,0,,,,,,
373810,0,否,是,993082.5,1,1,1,1,0,0,0,0,0,0,0,0
321231,0,否,否,315000,1,1,1,1,0,0,,,,,,
370271,0,否,是,943425,1,0,0,1,0,0,0,0,0,0,1,0
275167,0,是,是,1546020,1,1,0,1,1,0,0,0,0,0,0,2
388140,0,是,是,308133,1,1,0,1,0,0,0,0,0,0,0,1
176964,0,否,是,582804,1,1,0,1,0,0,0,0,0,0,1,4
292838,0,是,否,1305000,1,1,0,1,1,0,0,0,0,0,0,1
264496,0,否,否,808650,1,1,0,1,0,0,0,0,0,0,0,2
290887,1,是,是,299772,1,1,0,1,1,0,0,0,0,0,2,5
230205,0,否,是,553806,1,1,0,1,0,0,0,0,0,0,0,0
183904,0,是,是,450000,1,1,1,1,0,0,0,0,0,0,1,4
196602,0,否,是,305640,1,1,0,1,0,0,0,0,0,0,0,4
334499,0,是,是,1750500,1,1,0,1,1,1,0,0,0,1,0,0
243185,0,否,否,808650,1,1,0,1,0,0,0,0,0,0,0,2
119910,0,是,是,243000,1,1,0,1,0,0,0,0,0,0,0,1
261783,1,否,是,448056,1,1,0,1,0,0,0,0,1,0,1,0
134178,0,是,是,907780.5,1,1,0,1,0,0,0,0,0,0,0,0
216489,0,是,是,500211,1,1,0,1,0,0,0,0,0,0,0,1
285522,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,2
104289,0,否,是,918468,1,1,0,1,0,0,0,0,0,1,0,0
302522,0,否,是,409500,1,1,0,1,0,0,0,0,0,0,0,4
275100,0,否,否,225000,1,1,1,1,1,0,0,0,0,0,0,1
303945,0,否,是,225000,1,1,0,1,0,0,0,0,0,0,0,3
417968,1,否,否,152820,1,1,0,1,0,0,,,,,,
331169,0,否,是,536917.5,1,1,0,1,0,0,0,0,0,0,0,2
378830,0,是,否,808650,1,1,0,1,1,0,0,0,0,0,0,1
352115,0,是,是,1125000,1,1,0,1,0,0,0,0,0,0,0,2
249131,0,否,是,263686.5,1,1,0,1,1,0,0,0,0,1,0,4
122272,0,是,是,388512,1,1,1,1,1,0,0,0,0,0,0,0
403199,0,否,是,835380,1,1,0,1,0,0,,,,,,
304514,0,是,是,1800000,1,1,0,1,1,0,0,0,0,0,0,1
127014,1,是,是,1739470.5,1,1,0,1,0,0,,,,,,
414062,0,否,是,284400,1,1,0,1,0,0,,,,,,
354237,0,是,否,1256400,1,1,1,1,0,0,0,0,0,0,0,2
201152,0,否,否,237024,1,0,0,1,0,0,0,0,0,0,1,3
420673,0,否,是,85320,1,1,1,1,1,0,0,0,0,0,0,2
386193,0,是,是,1169532,1,1,0,1,0,0,0,0,0,0,2,0
167487,0,否,是,157500,1,1,0,1,0,0,0,0,0,0,2,3
420015,1,否,是,657000,1,1,0,1,0,0,0,0,0,0,0,1
249148,0,是,否,521280,1,1,0,1,0,0,0,0,0,1,0,2
105627,0,否,是,161730,1,1,0,1,0,0,0,0,0,0,0,3
190867,0,否,是,308133,1,0,0,1,0,0,0,0,0,0,1,4
348438,0,否,否,571486.5,1,1,0,1,0,0,0,0,0,0,1,1
139051,0,是,是,497520,1,1,0,1,0,0,0,0,0,0,0,6
110589,0,是,否,1078200,1,1,0,1,1,0,0,0,0,0,0,0
428721,0,是,是,916470,1,1,1,1,0,0,0,0,0,0,0,1
322813,0,否,是,390960,1,1,0,1,0,0,0,0,0,0,0,3
414157,0,是,否,1319269.5,1,1,0,1,0,0,0,0,0,0,0,0
340496,0,是,是,380533.5,1,1,0,1,0,0,0,0,0,0,1,3
205068,0,否,是,450000,1,1,1,1,1,0,0,0,1,0,0,2
441469,0,是,是,211630.5,1,1,0,1,0,0,0,0,0,0,0,0
292908,0,是,否,1928304,1,1,1,1,0,0,0,0,0,1,0,0
350160,0,是,否,101880,1,1,0,1,0,0,0,0,0,1,0,2
270484,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,1,5
176318,0,是,否,405000,1,1,0,1,0,0,0,0,0,0,1,2
439706,0,否,是,440784,1,1,0,1,0,0,0,0,1,1,0,3
232306,1,是,否,269550,1,1,0,1,1,0,0,0,0,1,0,2
277641,0,否,是,494550,1,1,0,1,0,0,0,0,0,1,0,0
237013,0,是,是,675000,1,1,0,1,1,0,0,0,0,0,0,3
372440,0,是,是,1080000,1,1,1,1,1,0,0,0,0,0,0,1
159717,0,否,是,284400,1,1,1,1,0,0,0,0,0,0,0,1
160322,0,是,是,728460,1,1,0,1,0,0,0,0,0,0,0,1
255823,0,是,否,1125000,1,1,0,1,1,1,0,0,0,1,2,5
198389,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,0
434878,0,是,是,675000,1,1,0,1,0,0,0,0,0,1,0,4
436925,0,否,是,152820,1,1,0,1,0,0,0,0,0,0,0,2
201330,0,否,是,339948,1,1,1,1,1,0,0,0,0,0,0,1
247820,0,是,是,781920,1,1,1,1,1,0,0,0,0,0,0,2
378613,0,否,是,539100,1,1,1,1,1,0,0,0,0,1,0,2
283109,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
218061,0,否,否,1125000,1,1,0,1,0,0,0,0,0,0,0,1
353175,0,否,否,1078200,1,1,0,1,0,0,0,0,0,0,0,1
425831,0,否,是,675000,1,1,0,1,0,1,0,0,0,1,0,3
172660,0,否,否,225000,1,1,1,1,1,0,,,,,,
275359,1,是,是,835380,1,1,1,1,1,0,0,0,0,0,0,1
300973,1,否,否,640080,1,1,0,1,0,0,0,0,0,0,0,3
231869,0,否,是,490495.5,1,1,0,1,0,0,0,0,0,0,0,1
313173,0,否,是,490495.5,1,1,1,1,0,0,0,0,0,0,0,0
448581,0,是,是,284400,1,1,0,1,1,0,0,0,0,2,0,4
180987,0,否,否,1288350,1,1,0,1,0,0,0,0,0,0,0,2
374751,0,否,是,432841.5,1,1,0,1,0,0,0,0,0,0,0,2
105436,0,否,是,167895,1,1,1,1,1,0,0,0,0,1,3,0
136820,0,否,是,161730,1,1,0,1,0,0,0,0,0,0,2,0
336708,0,是,是,1236816,1,1,0,1,0,0,0,0,0,0,2,3
229481,0,否,是,436032,1,1,1,1,1,0,0,0,0,0,0,0
113473,0,否,是,646920,1,1,0,1,1,0,0,0,0,0,0,1
310990,0,是,是,1061599.5,1,1,0,1,0,0,0,0,0,0,0,1
333554,0,否,是,254700,1,0,0,1,0,0,0,0,0,0,0,5
293416,0,是,是,1006920,1,1,0,1,0,0,0,0,0,2,0,0
294273,0,是,是,497520,1,1,1,1,0,0,,,,,,
289277,0,否,是,1078200,1,1,0,1,0,0,0,0,0,0,1,0
454272,0,是,是,504000,1,1,0,1,0,1,0,0,0,0,0,5
319563,0,否,是,202500,1,1,0,0,0,0,0,0,0,0,0,0
198349,0,是,否,450000,1,1,0,1,0,1,0,0,0,1,0,1
396782,0,否,是,450000,1,1,0,1,1,0,0,0,1,0,0,3
445258,0,否,是,720000,1,1,1,1,0,0,0,0,0,0,1,1
116947,0,是,是,886500,1,1,1,1,0,0,0,0,0,0,0,0
312783,0,是,是,1288350,1,1,0,1,0,0,0,0,0,0,1,0
280351,0,否,是,566055,1,1,0,1,0,0,0,0,0,0,0,2
261942,0,否,是,675000,1,0,0,1,0,1,0,0,0,0,1,0
199227,0,否,是,814041,1,1,0,1,1,0,0,0,0,0,3,2
106357,0,是,是,945000,1,1,0,1,0,0,0,0,0,0,1,2
314117,0,否,是,700830,1,1,0,1,0,0,0,0,0,0,0,2
377640,0,是,是,1113840,1,1,0,1,1,0,0,0,0,0,0,2
168689,0,是,是,213156,1,1,0,1,0,0,0,0,0,0,1,3
352018,0,是,是,1305000,1,1,1,1,1,0,0,0,1,1,0,1
294231,0,否,否,284256,1,1,0,1,0,0,,,,,,
180276,0,否,否,547272,1,1,1,1,1,1,0,0,0,1,0,0
349789,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,1
444403,0,否,否,900000,1,1,1,1,0,0,,,,,,
408744,0,否,是,247500,1,1,0,1,0,0,0,0,0,0,0,2
185972,0,否,是,1223010,1,1,0,1,0,0,0,0,0,0,1,2
134554,0,否,是,538704,1,1,0,1,1,0,0,0,0,0,0,2
157794,0,是,是,521280,1,1,0,1,0,0,0,0,0,0,0,0
228785,0,否,否,303489,1,1,0,1,1,0,0,0,0,0,0,1
322948,0,否,否,508495.5,1,1,1,1,0,0,,,,,,
371070,0,否,否,862560,1,1,0,1,1,0,0,0,0,0,0,1
356696,0,是,否,1002870,1,1,0,1,0,0,0,0,0,0,0,0
162163,0,否,否,1305000,1,1,1,1,1,0,0,0,1,0,0,2
209003,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,5
131440,0,否,是,205789.5,1,0,0,1,0,0,,,,,,
297545,0,否,否,1042560,1,1,0,1,0,0,0,0,0,0,0,1
231395,0,否,是,254700,1,1,0,1,1,0,0,0,0,0,0,3
263038,0,否,是,599778,1,1,0,1,0,0,0,0,0,0,1,1
318718,1,否,是,720000,1,0,0,1,0,0,0,0,0,0,2,2
413350,0,否,是,521280,1,1,1,1,0,0,0,0,0,0,2,2
118253,0,否,否,402939,1,1,0,1,1,0,,,,,,
449724,0,否,是,593010,1,0,0,1,0,0,0,0,1,1,2,7
261625,0,否,否,343800,1,1,0,1,1,0,0,0,0,0,0,2
427965,1,否,是,571396.5,1,0,0,1,0,0,0,0,0,1,0,0
225928,0,是,是,1113840,1,1,0,1,0,0,0,0,0,0,0,3
316378,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,0
455841,0,是,是,993082.5,1,1,0,1,0,0,0,0,0,0,1,2
147087,0,否,是,270000,1,1,1,1,0,0,0,0,0,0,0,4
104864,0,否,否,237024,1,1,1,1,0,0,0,0,0,0,1,4
266600,0,是,是,253737,1,1,0,1,0,0,0,0,0,0,0,0
426483,0,否,是,781920,1,1,0,1,0,0,0,0,0,0,0,1
295262,0,否,是,202500,1,1,1,1,0,0,,,,,,
160628,0,否,是,540000,1,1,0,1,0,0,,,,,,
139468,0,否,是,244584,1,1,0,1,1,0,0,0,0,0,0,2
302334,0,否,否,1406880,1,1,0,1,0,0,0,0,0,0,0,2
425774,0,是,是,180000,1,1,1,1,1,0,0,0,0,0,1,2
303269,0,否,是,1230565.5,1,1,0,1,0,0,0,0,0,0,0,0
304567,0,是,否,225000,1,0,0,1,0,0,,,,,,
344938,0,否,是,661500,1,1,1,1,1,0,0,0,0,0,0,2
154214,1,否,是,835605,1,1,0,1,0,0,0,0,0,2,0,3
206328,0,否,否,157500,1,1,0,1,0,1,0,0,0,1,0,3
100218,0,是,是,876078,1,1,0,1,0,0,0,0,0,0,0,2
165703,1,是,是,540000,1,1,1,1,1,0,0,0,0,0,0,2
176340,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
288953,0,是,否,900000,1,1,0,1,0,0,0,0,1,0,0,1
178701,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
231885,0,否,否,157500,1,1,0,1,1,0,0,0,0,0,0,0
378573,1,是,是,299772,1,1,0,1,0,0,0,0,0,0,0,4
451181,0,否,否,216144,1,1,0,1,0,0,0,0,0,0,0,5
360162,0,否,是,229500,1,1,0,1,1,0,0,0,0,0,0,2
220224,0,否,否,755190,1,1,0,1,0,0,0,0,0,0,0,1
373644,0,否,是,495000,1,1,1,1,1,0,,,,,,
351131,0,否,否,188460,1,1,0,1,0,0,0,0,0,0,1,1
205181,0,否,是,354276,1,1,0,1,0,1,,,,,,
188109,0,是,否,656811,1,1,1,1,0,0,0,0,0,0,2,0
263551,0,否,否,1006920,1,0,0,1,0,0,0,0,0,0,0,4
100557,0,是,是,1320975,1,1,0,1,1,0,0,0,0,0,1,2
433071,0,否,是,900000,1,1,0,1,1,0,,,,,,
354796,0,是,否,733315.5,1,1,1,1,1,0,0,0,0,0,0,3
121699,0,是,是,619254,1,1,0,1,0,0,0,0,0,0,2,2
380154,0,否,是,851778,1,0,0,1,0,0,0,0,0,0,1,2
454029,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,0,1
241555,1,否,否,741303,1,1,0,1,0,0,0,0,1,0,0,2
447273,0,否,是,675000,1,1,0,1,1,0,0,0,0,0,2,0
304565,0,否,是,1288350,1,1,0,1,0,1,0,0,0,0,0,0
381330,0,否,是,954000,1,1,0,1,0,0,0,0,0,0,0,1
197692,0,否,是,382500,1,0,0,1,0,0,,,,,,
380201,1,否,是,1066464,1,1,0,1,0,0,0,0,0,0,0,0
380813,0,否,是,448299,1,0,0,1,0,0,0,0,0,0,0,2
148158,0,否,是,468121.5,1,1,0,1,1,0,0,0,0,0,0,1
302738,0,否,是,1056447,1,1,0,1,0,0,0,0,0,0,0,1
276612,0,否,是,609187.5,1,1,0,1,0,0,0,0,0,0,0,9
341564,0,是,是,254700,1,1,0,1,0,0,0,0,0,0,0,4
165282,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,2
423552,0,否,否,545040,1,1,1,1,0,0,,,,,,
272856,0,是,是,314100,1,1,0,1,0,0,0,0,0,0,0,3
389909,0,否,是,687600,1,1,0,1,0,0,0,0,0,0,0,0
292268,0,是,是,679500,1,1,1,1,1,1,0,0,0,0,1,1
334029,0,是,是,592560,1,1,0,1,1,0,0,0,0,1,0,1
333089,0,否,是,288873,1,0,0,1,0,0,0,0,0,0,1,2
409647,0,否,是,270000,1,0,0,1,1,0,0,0,0,0,0,0
125745,0,否,否,414792,1,1,0,1,0,0,0,0,0,0,0,0
404245,0,是,是,405000,1,1,1,1,1,0,,,,,,
198507,0,否,否,1214100,1,1,1,1,1,0,1,0,1,1,0,2
220561,0,否,是,971280,1,0,0,1,0,0,0,0,0,0,0,1
250010,0,否,是,194742,1,1,0,1,0,0,0,0,0,0,0,1
374665,0,是,否,881055,1,1,0,1,0,0,0,0,0,0,0,5
421194,1,是,是,539100,1,0,0,1,0,0,0,0,0,0,1,1
189741,0,否,是,343800,1,0,0,1,0,0,0,0,0,0,0,0
179252,0,否,否,580500,1,0,0,1,0,0,0,0,0,0,0,4
319636,0,否,是,225000,1,1,1,1,0,0,0,0,0,0,0,1
381535,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,5
445606,1,是,是,973710,1,1,0,1,1,0,0,0,0,0,0,0
392736,0,否,是,1417500,1,1,0,1,0,0,0,0,0,0,0,4
199363,1,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
403308,0,否,否,450000,1,1,1,1,0,0,0,0,0,2,0,4
176241,0,否,是,1139724,1,1,0,1,0,0,,,,,,
424705,0,否,是,788103,1,1,0,1,0,0,,,,,,
361780,0,否,否,545040,1,1,0,1,1,1,,,,,,
154287,0,是,是,180000,1,1,0,1,1,0,0,0,0,0,0,0
352481,0,否,否,545040,1,0,0,1,0,0,0,0,0,0,0,0
330179,0,否,否,787131,1,1,0,1,1,0,0,0,0,4,0,5
200412,0,是,否,382500,1,1,0,1,0,0,,,,,,
215921,0,否,是,328405.5,1,0,0,1,0,0,0,0,0,0,0,5
169838,0,否,是,839259,1,1,0,1,0,0,0,0,0,0,0,1
365712,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
379037,0,否,是,299772,1,1,0,1,0,0,0,0,0,0,2,1
205910,0,是,否,1113840,1,1,1,1,1,0,0,0,0,0,0,4
235485,0,否,否,571446,1,1,0,1,0,0,0,0,0,0,0,0
167314,0,否,是,757597.5,1,1,0,1,0,0,0,0,0,0,0,1
173245,1,否,是,677664,1,1,0,1,0,0,0,0,0,2,1,1
211493,0,否,否,270000,1,1,1,1,0,0,0,0,0,0,0,0
434364,0,否,是,790434,1,1,0,1,0,0,0,0,0,0,0,0
440949,0,否,是,1467612,1,1,0,1,1,0,0,0,0,0,1,2
254827,0,否,否,180000,1,1,1,1,0,0,0,0,0,1,0,1
219324,0,否,否,904500,1,1,1,1,0,0,0,0,0,0,0,1
432957,1,是,是,360000,1,1,0,1,0,0,0,0,0,0,0,4
387536,0,是,是,152820,1,0,0,1,1,0,0,0,0,0,0,3
347804,1,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,6
135860,0,是,否,348264,1,1,0,1,0,0,0,0,0,0,0,0
151959,0,否,是,1078200,1,1,0,1,0,0,0,0,0,0,0,0
327363,0,是,是,135000,1,1,0,1,1,0,0,0,0,0,0,0
266535,0,是,是,675000,1,1,1,1,0,0,0,0,0,0,2,3
295810,0,否,是,254700,1,0,0,1,0,0,0,0,0,0,0,0
197236,0,否,否,783000,1,1,0,1,1,0,0,0,0,0,1,3
245460,0,是,否,702000,1,1,1,1,0,0,0,0,0,0,0,1
302456,0,是,是,2013840,1,1,0,1,0,0,0,0,0,1,0,2
266195,0,否,是,177903,1,1,1,1,0,0,,,,,,
342718,0,是,是,1027327.5,1,1,0,1,1,0,0,0,0,0,0,3
200731,0,否,是,675000,1,1,1,1,1,0,,,,,,
330026,0,否,是,415107,1,0,0,1,0,0,0,0,1,0,0,4
133396,0,否,否,450000,1,1,1,1,1,0,0,0,0,0,1,1
166815,0,否,否,765261,1,1,0,1,0,0,0,0,0,0,0,0
278162,0,否,是,247275,1,1,0,1,1,0,0,0,0,0,0,3
403077,0,否,是,808650,1,1,0,1,0,0,,,,,,
139730,0,否,否,215640,1,1,1,1,0,0,,,,,,
165055,0,否,否,292500,1,1,0,1,0,0,0,0,0,0,0,3
337362,0,否,是,405000,1,1,0,1,0,0,0,0,0,0,0,1
401482,0,否,否,986274,1,1,0,1,0,0,0,0,0,0,0,0
280878,0,否,是,508495.5,1,1,1,1,1,0,0,0,0,0,0,2
369212,0,否,否,225000,1,1,1,1,1,0,0,0,0,0,0,2
376121,0,是,是,500211,1,1,0,1,0,0,0,0,0,0,0,2
316076,0,是,是,348264,1,1,0,1,0,0,0,0,0,0,1,4
281057,0,否,是,254700,1,0,0,1,0,0,0,0,0,0,0,0
127663,1,是,是,634482,1,1,1,1,1,0,0,0,0,0,1,2
274529,0,是,否,298512,1,0,0,1,0,0,0,0,0,0,0,0
294173,0,是,是,1078200,1,1,0,1,1,0,0,0,0,0,0,2
124100,0,否,是,251118,1,1,1,1,0,0,,,,,,
357567,0,否,否,337500,1,1,0,1,0,0,0,0,0,0,0,0
450243,0,否,否,1035832.5,1,0,0,1,0,0,0,0,0,0,0,0
322860,0,否,是,239850,1,1,0,1,1,1,0,0,0,0,1,0
315951,0,否,是,269550,1,1,0,1,0,0,0,0,0,0,0,3
238122,0,是,是,1113840,1,1,0,1,0,0,,,,,,
403591,0,否,是,297130.5,1,1,1,1,1,0,0,0,0,0,0,1
404877,1,否,是,526491,1,1,0,1,1,0,0,0,0,0,2,6
215720,0,否,是,583425,1,0,0,1,0,0,0,0,0,0,1,3
363524,0,否,是,450000,1,1,1,1,0,0,,,,,,
378187,0,是,是,751842,1,1,0,1,0,0,0,0,0,0,1,0
407406,0,否,否,356580,1,1,0,1,0,0,0,0,0,1,0,1
135744,0,是,是,765000,1,1,0,1,0,0,0,0,0,0,0,0
112296,0,否,是,450000,1,0,0,1,0,0,0,0,0,1,0,1
137288,0,否,是,49500,1,0,0,1,1,0,0,0,0,0,0,1
367835,0,否,是,879480,1,1,0,1,0,0,0,0,0,0,0,2
204410,0,否,是,562500,1,1,0,1,0,0,0,0,0,0,0,3
321669,0,否,是,562491,1,1,0,1,0,0,0,0,0,0,1,3
405398,0,是,是,1800000,1,1,1,1,0,0,0,0,0,1,0,0
297249,0,否,是,312768,1,0,0,1,1,0,,,,,,
170318,0,是,否,1006920,1,1,0,1,0,0,0,0,0,1,0,2
415248,0,否,是,225000,1,1,0,1,0,0,0,0,0,0,0,0
134573,0,是,是,586633.5,1,1,0,1,0,0,0,0,0,0,0,2
